timestamp,open,high,low,close,volume
2024-01-03T06:52:00Z,49961.45298061928,49963.6904234839,49961.10249709583,49963.250955139614,4.7755567765349785
2024-01-03T06:53:00Z,49963.250955139614,49964.84185716415,49961.96175546908,49963.818458040754,4.176784879052615
2024-01-03T06:54:00Z,49963.818458040754,49964.674880491766,49961.66576616193,49962.09475071617,6.119018133165322
2024-01-03T06:55:00Z,49962.09475071617,49963.88853887674,49960.43268098977,49963.83963708091,3.213216445308259
2024-01-03T06:56:00Z,49963.83963708091,49965.43968827031,49962.73895398853,49964.33731203585,7.482405060548643
2024-01-03T06:57:00Z,49964.33731203585,49966.6270909053,49962.959457776764,49965.16774985401,3.470232299201074
2024-01-03T06:58:00Z,49965.16774985401,49970.617897736716,49965.13960625883,49969.722097400394,6.643033709310942
2024-01-03T06:59:00Z,49969.722097400394,49970.415463223755,49967.91155320897,49968.61467385596,6.271631601171994
2024-01-03T07:00:00Z,49968.61467385596,49969.11506508262,49966.9831313699,49967.42665449426,5.584527804943912
2024-01-03T07:01:00Z,49967.42665449426,49969.332395988706,49967.09074381523,49967.80065583538,4.4297998318229235
2024-01-03T07:02:00Z,49967.80065583538,49971.89371035581,49967.34194217434,49971.02251382619,6.409281323516025
2024-01-03T07:03:00Z,49971.02251382619,49975.21831035102,49970.923333684135,49974.3161907331,5.9018114889982884
2024-01-03T07:04:00Z,49974.3161907331,49975.760048088734,49974.25138982575,49975.46333171909,3.6111736957588993
2024-01-03T07:05:00Z,49975.46333171909,49975.95341888474,49972.68417666641,49973.12149669722,7.273800776676195
2024-01-03T07:06:00Z,49973.12149669722,49974.425203142375,49972.08298494857,49974.42171458865,2.4930032600005743
2024-01-03T07:07:00Z,49974.42171458865,49975.76920454349,49969.89778148112,49970.32942700307,4.8069612591338355
2024-01-03T07:08:00Z,49970.32942700307,49971.951401544575,49969.275697074736,49971.52055602334,6.225012910480143
2024-01-03T07:09:00Z,49971.52055602334,49972.914052514694,49967.264381864436,49968.53877520112,4.546675192777925
2024-01-03T07:10:00Z,49968.53877520112,49968.952671473795,49967.71582982984,49968.49836916165,7.953071714283708
2024-01-03T07:11:00Z,49968.49836916165,49974.580118943835,49968.11110991951,49973.12788082578,1.4380127957671287
2024-01-03T07:12:00Z,49973.12788082578,49973.82479161544,49971.03007449391,49971.10923140802,5.622469914854344
2024-01-03T07:13:00Z,49971.10923140802,49973.50092260045,49969.81583016599,49970.65218274233,4.647665161997474
2024-01-03T07:14:00Z,49970.65218274233,49973.19802858803,49970.53717020948,49972.09203015312,6.720149007303716
2024-01-03T07:15:00Z,49972.09203015312,49975.68783239764,49971.74580634533,49975.67392397796,5.303946596066021
2024-01-03T07:16:00Z,49975.67392397796,49975.82951727839,49974.42075778773,49975.307370445575,7.484951157341744
2024-01-03T07:17:00Z,49975.307370445575,49976.15677729384,49972.634111383326,49973.29410002014,6.6531858877149945
2024-01-03T07:18:00Z,49973.29410002014,49975.194054858875,49969.81370482848,49970.14338309044,3.0111685231765435
2024-01-03T07:19:00Z,49970.14338309044,49971.740760638364,49968.841350519906,49969.35680553881,5.454614307578632
2024-01-03T07:20:00Z,49969.35680553881,49971.31541329869,49967.17843794691,49967.88169713195,0.5145857517731409
2024-01-03T07:21:00Z,49967.88169713195,49969.29615375658,49967.225503703805,49969.19684376572,3.713133231234864
2024-01-03T07:22:00Z,49969.19684376572,49970.03058659181,49967.50233867947,49968.019685808635,5.529023574555638
2024-01-03T07:23:00Z,49968.019685808635,49970.57729885751,49967.24717378864,49969.41908894785,4.574220785526861
2024-01-03T07:24:00Z,49969.41908894785,49970.82711238679,49966.93429024476,49968.31494171821,8.458988508209657
2024-01-03T07:25:00Z,49968.31494171821,49974.30666090645,49967.57766493407,49972.67901903302,4.745728432912616
2024-01-03T07:26:00Z,49972.67901903302,49974.42855744407,49972.03792666434,49973.26423037754,5.665891991684594
2024-01-03T07:27:00Z,49973.26423037754,49977.79228935947,49971.22556700962,49977.23132213976,7.498622347301554
2024-01-03T07:28:00Z,49977.23132213976,49979.90164356241,49976.39170586209,49978.42357855237,5.242955514979963
2024-01-03T07:29:00Z,49978.42357855237,49982.39629807523,49977.906259639676,49981.61111494453,3.1480962738353844
2024-01-03T07:30:00Z,49981.61111494453,49982.01029494148,49979.51522977908,49980.78648954137,3.096478400286098
2024-01-03T07:31:00Z,49980.78648954137,49982.22776139326,49978.215168218245,49979.65038176725,6.883050868787995
2024-01-03T07:32:00Z,49979.65038176725,49981.14554232106,49979.52183359915,49980.822374420015,5.311059304737155
2024-01-03T07:33:00Z,49980.822374420015,49981.288302646964,49977.207347559764,49978.03570141341,3.6702546713635313
2024-01-03T07:34:00Z,49978.03570141341,49978.48463612553,49977.55840457909,49978.16659331888,4.558708217798937
2024-01-03T07:35:00Z,49978.16659331888,49979.065419774044,49975.65847471389,49977.09852446103,6.952891794132407
2024-01-03T07:36:00Z,49977.09852446103,49978.594939586554,49976.095111007904,49978.184581397756,4.216302975994635
2024-01-03T07:37:00Z,49978.184581397756,49979.038976712865,49975.71196077006,49977.188203618396,3.968941330581254
2024-01-03T07:38:00Z,49977.188203618396,49978.221204569185,49975.191382814446,49977.49270065515,4.843257156091483
2024-01-03T07:39:00Z,49977.49270065515,49977.76984657932,49976.93755119382,49977.44764784863,0.1292123767501696
2024-01-03T07:40:00Z,49977.44764784863,49981.39440671021,49977.370022056006,49978.37808053306,3.740827665393726
2024-01-03T07:41:00Z,49978.37808053306,49979.439755857,49976.18557074658,49979.35663240906,7.262749086754004
2024-01-03T07:42:00Z,49979.35663240906,49982.65942682062,49979.041738081905,49980.52224033787,4.198996014786208
2024-01-03T07:43:00Z,49980.52224033787,49982.28685965067,49978.15042598873,49978.5415172082,4.713431599568283
2024-01-03T07:44:00Z,49978.5415172082,49979.762176415905,49978.12747502815,49978.361910601205,1.9963599717655969
2024-01-03T07:45:00Z,49978.361910601205,49979.822937884666,49976.11757569084,49976.23235429611,2.890667636490023
2024-01-03T07:46:00Z,49976.23235429611,49978.04438468437,49974.870427341055,49976.27709589632,1.2618957030282894
2024-01-03T07:47:00Z,49976.27709589632,49976.66765587056,49974.664914317895,49975.49465239859,6.421174409667726
2024-01-03T07:48:00Z,49975.49465239859,49975.524811936666,49969.86662759261,49970.66144503456,6.760801222738129
2024-01-03T07:49:00Z,49970.66144503456,49971.5898726145,49970.450102923845,49971.33235159112,2.174733090362382
2024-01-03T07:50:00Z,49971.33235159112,49972.60751514508,49971.13579352053,49971.19792071499,3.4565844028671258
2024-01-03T07:51:00Z,49971.19792071499,49974.35150385829,49970.23026887051,49973.553528510434,6.841366722479467
2024-01-03T07:52:00Z,49973.553528510434,49973.93610894081,49972.64902029329,49972.653858372105,2.077248127627509
2024-01-03T07:53:00Z,49972.653858372105,49974.5283333498,49968.00510964092,49969.14038722868,7.912942949598924
2024-01-03T07:54:00Z,49969.14038722868,49971.658761351915,49968.22292137995,49971.55144994945,6.770116327298906
2024-01-03T07:55:00Z,49971.55144994945,49973.277642321686,49970.65291002704,49971.496624074935,6.505502300927406
2024-01-03T07:56:00Z,49971.496624074935,49971.99423929683,49971.18428418394,49971.9782472161,6.462525445742134
2024-01-03T07:57:00Z,49971.9782472161,49975.013650181514,49971.52087116087,49974.62274612986,6.119180017971747
2024-01-03T07:58:00Z,49974.62274612986,49978.35609719143,49973.97691542307,49977.39308475957,8.065490324416986
2024-01-03T07:59:00Z,49977.39308475957,49977.64737824376,49977.13196705253,49977.5948754527,5.805892982599929
2024-01-03T08:00:00Z,49977.5948754527,49980.31490499474,49975.91746079197,49979.46051961792,7.514598649510727
2024-01-03T08:01:00Z,49979.46051961792,49982.66418627945,49978.68611815587,49980.82732966945,4.790338951015642
2024-01-03T08:02:00Z,49980.82732966945,49982.83677202597,49979.12177347633,49979.415484844074,8.676829258534454
2024-01-03T08:03:00Z,49979.415484844074,49980.54292674301,49978.6310927679,49980.23049662864,7.620480569312944
2024-01-03T08:04:00Z,49980.23049662864,49980.35453162826,49976.93006404477,49977.06779133022,6.675215920729983
2024-01-03T08:05:00Z,49977.06779133022,49980.47496822397,49976.95281968342,49979.24495102523,5.879538552937879
2024-01-03T08:06:00Z,49979.24495102523,49983.3219958322,49978.22533560103,49982.61480247429,0.7122994264957958
2024-01-03T08:07:00Z,49982.61480247429,49984.24821367639,49982.350362965575,49982.90059768442,2.1512415322186724
2024-01-03T08:08:00Z,49982.90059768442,49985.11727451064,49980.17262107981,49980.7838787795,4.629531945218022
2024-01-03T08:09:00Z,49980.7838787795,49982.865875565054,49979.63204012105,49981.44501944773,3.087441976848925
2024-01-03T08:10:00Z,49981.44501944773,49982.81131121681,49980.712431406835,49982.34629645397,4.354689416246799
2024-01-03T08:11:00Z,49982.34629645397,49983.68116948421,49982.095336741084,49982.80468948711,2.9795647629763815
2024-01-03T08:12:00Z,49982.80468948711,49987.990085921185,49981.92552709181,49985.79748248842,2.340263724742705
2024-01-03T08:13:00Z,49985.79748248842,49986.031290669365,49983.929935577864,49985.076303444606,7.681440197928291
2024-01-03T08:14:00Z,49985.076303444606,49985.693857333084,49983.45593965862,49984.04599155979,3.8132330364509555
2024-01-03T08:15:00Z,49984.04599155979,49984.322947811765,49983.5932124056,49983.95022441513,9.46579046815844
2024-01-03T08:16:00Z,49983.95022441513,49984.858771665844,49981.358180123854,49982.643889273735,7.299898731972661
2024-01-03T08:17:00Z,49982.643889273735,49985.62767621449,49980.90168942675,49985.388695861126,8.724156018697867
2024-01-03T08:18:00Z,49985.388695861126,49987.724676094746,49984.58989278846,49987.49092945005,6.994500436451965
2024-01-03T08:19:00Z,49987.49092945005,49989.31569210903,49987.14016918915,49988.93393877999,6.376744642315155
2024-01-03T08:20:00Z,49988.93393877999,49989.70604901902,49984.20583668487,49985.72149411256,0.5350306728322005
2024-01-03T08:21:00Z,49985.72149411256,49987.251042803786,49983.92767014305,49986.90930714605,7.57347047384751
2024-01-03T08:22:00Z,49986.90930714605,49988.18371046236,49985.71057926021,49986.08968494947,5.29567987459037
2024-01-03T08:23:00Z,49986.08968494947,49987.952940847994,49984.847389881776,49987.61432104841,7.7193316483653955
2024-01-03T08:24:00Z,49987.61432104841,49988.148718287215,49985.12163108697,49986.96322125367,3.857691449389523
2024-01-03T08:25:00Z,49986.96322125367,49987.792311255456,49984.877974198746,49986.342910204294,3.087324076569267
2024-01-03T08:26:00Z,49986.342910204294,49987.95264466749,49985.279230543376,49987.80619540438,8.269980386273115
2024-01-03T08:27:00Z,49987.80619540438,49988.11685571419,49986.07108752679,49987.04342308126,5.750778293858197
2024-01-03T08:28:00Z,49987.04342308126,49987.65147513883,49985.57546877922,49985.63081943795,9.092153705267293
2024-01-03T08:29:00Z,49985.63081943795,49986.31596913666,49984.81801435169,49985.26066019326,7.905199113144331
2024-01-03T08:30:00Z,49985.26066019326,49989.207076392035,49984.52366802953,49988.20509391974,3.792401112792168
2024-01-03T08:31:00Z,49988.20509391974,49988.497523414386,49986.38090835743,49986.68376198144,6.017931210774598
2024-01-03T08:32:00Z,49986.68376198144,49986.79789142103,49984.730913275765,49986.08979045282,5.233495196062329
2024-01-03T08:33:00Z,49986.08979045282,49989.110208952254,49986.08915248736,49986.93370243262,2.0821958994487066
2024-01-03T08:34:00Z,49986.93370243262,49988.660420730404,49986.50884637201,49987.56768856463,6.612928600568694
2024-01-03T08:35:00Z,49987.56768856463,49987.77111636697,49984.09257843664,49986.07451070649,7.273116679937649
2024-01-03T08:36:00Z,49986.07451070649,49986.23754495277,49985.143910397026,49985.50199526357,0.47912224700070105
2024-01-03T08:37:00Z,49985.50199526357,49987.847341973415,49984.43586248106,49985.43653920455,3.8932263391842055
2024-01-03T08:38:00Z,49985.43653920455,49986.49311833473,49983.017592222604,49983.6614521104,2.5702914430822013
2024-01-03T08:39:00Z,49983.6614521104,49984.15478403007,49982.28369945767,49983.69400427804,4.414921768463009
2024-01-03T08:40:00Z,49983.69400427804,49985.81691722718,49982.24427270049,49985.63367768514,5.846199096248517
2024-01-03T08:41:00Z,49985.63367768514,49986.05578757691,49981.02799583016,49981.983690265275,3.379364146072006
2024-01-03T08:42:00Z,49981.983690265275,49983.641381258436,49979.77694379866,49981.38234144293,5.845608572259875
2024-01-03T08:43:00Z,49981.38234144293,49982.10389436107,49980.73764140115,49980.95881430264,7.6990242550987045
2024-01-03T08:44:00Z,49980.95881430264,49982.319803079925,49979.498407331484,49981.66100185387,4.087252860190869
2024-01-03T08:45:00Z,49981.66100185387,49982.77441821624,49981.65191228985,49982.29912178908,2.5976355420102557
2024-01-03T08:46:00Z,49982.29912178908,49983.67549134304,49981.345728081345,49982.31251934012,5.40736605085855
2024-01-03T08:47:00Z,49982.31251934012,49982.341216625064,49978.609536946984,49979.29072139288,4.770318550194621
2024-01-03T08:48:00Z,49979.29072139288,49982.622842410354,49978.043036273106,49981.431377100074,8.041991024279378
2024-01-03T08:49:00Z,49981.431377100074,49982.17781623476,49978.49752351452,49978.500279735425,4.521876240878684
2024-01-03T08:50:00Z,49978.500279735425,49980.177505210006,49977.33823074547,49979.77492588052,3.5273765896324956
2024-01-03T08:51:00Z,49979.77492588052,49980.65840469158,49979.42517345891,49980.05132488944,4.127434334149061
2024-01-03T08:52:00Z,49980.05132488944,49981.69860109811,49979.00904744075,49981.55380666815,5.987445898274126
2024-01-03T08:53:00Z,49981.55380666815,49985.01970759385,49980.82225437277,49983.83508543844,5.651483721488385
2024-01-03T08:54:00Z,49983.83508543844,49983.852137192654,49981.55434802231,49981.77321901966,5.0970893737203395
2024-01-03T08:55:00Z,49981.77321901966,49983.24882322774,49980.84682864984,49981.15792412698,4.990373063487291
2024-01-03T08:56:00Z,49981.15792412698,49982.83696538351,49979.881041426626,49981.20175256898,3.2469703457824766
2024-01-03T08:57:00Z,49981.20175256898,49983.4267917605,49980.567931545556,49983.423388984156,6.301355353217296
2024-01-03T08:58:00Z,49983.423388984156,49985.21395214664,49982.75464329659,49984.90654631816,7.967644120213498
2024-01-03T08:59:00Z,49984.90654631816,49986.95702578916,49981.75238090465,49983.06756647723,7.705973678226991
2024-01-03T09:00:00Z,49983.06756647723,49984.351030358666,49982.590542520935,49983.05066489639,4.894670414902117
2024-01-03T09:01:00Z,49983.05066489639,49984.28610968165,49982.02491374887,49983.2428884137,4.546172514478226
2024-01-03T09:02:00Z,49983.2428884137,49984.04854421152,49978.84213135253,49981.18122147187,5.87564867235815
2024-01-03T09:03:00Z,49981.18122147187,49981.250580669446,49980.354269156785,49980.35623362348,7.4209947335358235
2024-01-03T09:04:00Z,49980.35623362348,49980.89225229562,49978.59432057767,49978.79239713086,6.54029816240234
2024-01-03T09:05:00Z,49978.79239713086,49981.36120227782,49974.92881232714,49978.7995420276,3.7606020826675333
2024-01-03T09:06:00Z,49978.7995420276,49985.154901622875,49978.65498282278,49983.136342686834,4.929271616349389
2024-01-03T09:07:00Z,49983.136342686834,49983.4546631481,49980.839863734516,49981.24198994881,6.140482602108968
2024-01-03T09:08:00Z,49981.24198994881,49981.549972261615,49978.998424723904,49979.19997082936,3.9217734365427837
2024-01-03T09:09:00Z,49979.19997082936,49980.79534746181,49978.52398180419,49979.86248210328,2.0557364699102254
2024-01-03T09:10:00Z,49979.86248210328,49984.13031560049,49979.22882881376,49983.74386659285,6.446907760736501
2024-01-03T09:11:00Z,49983.74386659285,49984.72717924617,49982.203343284345,49982.5516234927,5.324319595945833
2024-01-03T09:12:00Z,49982.5516234927,49984.4797366467,49981.95709937671,49984.39724502444,5.888234808197307
2024-01-03T09:13:00Z,49984.39724502444,49984.57162888624,49982.29678905885,49983.4449144609,6.6562193873669875
2024-01-03T09:14:00Z,49983.4449144609,49987.38176133862,49981.681998346656,49984.93361581763,5.160196084311955
2024-01-03T09:15:00Z,49984.93361581763,49985.59184777802,49981.600693356435,49982.58596318767,1.929315734006297
2024-01-03T09:16:00Z,49982.58596318767,49984.355873302375,49980.92096178125,49983.93250158316,4.6471960607554195
2024-01-03T09:17:00Z,49983.93250158316,49985.948601986944,49983.6738662863,49985.698074724256,6.358694149023107
2024-01-03T09:18:00Z,49985.698074724256,49986.17465603339,49981.58863715295,49982.72740456213,8.120002313536796
2024-01-03T09:19:00Z,49982.72740456213,49983.767452958426,49981.39009585751,49983.009383186014,4.257580899831226
2024-01-03T09:20:00Z,49983.009383186014,49984.67395722147,49981.157850954245,49984.0021467917,6.185463335615288
2024-01-03T09:21:00Z,49984.0021467917,49985.585469460275,49982.75107189716,49984.262043004186,6.4445614666613515
